timestamp	orig url	mime type	filename	repo	stored date	others
2010-11-08 18:02:53	http://mahnke.net/owen/19990728/990728_almut.GIF	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/19990728/990728_ang.GIF	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/19991225/xmass_boat_robin.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/19991225/xmass_handsome.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/19991225/xmass_lifejacket.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/19991225/xmass_presents.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/19991225/xmass_robin_hat.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/19991225/xmass_robin_tree.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/19991225/xmass_smile_mom.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/19991225/xmass_tree.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/20000301/peter_snow.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/20000504/20000504_beach_ball.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/20000504/20000504_by_stroller.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/20000504/20000504_crawl.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/20000504/20000504_elephant.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/20000504/20000504_hippo.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/20000504/20000504_hippo_mom.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/20000504/20000504_sheep_mom.gif	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/index.cgi?page=initialPict&type=pict&user=owen&idir=	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/index.cgi?page=initialPict&type=pict&user=owen&idir=19990715	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/index.cgi?page=initialPict&type=pict&user=owen&idir=19990721	EXTRA		ia		
2010-11-08 18:02:53	http://mahnke.net/owen/index.cgi?page=initialPict&type=pict&user=owen&idir=19990728	EXTRA		ia		
